ID,Article Title,prediction type,dependency,Publication Year,Source Title,JCR,CAS
100,Software defect prediction based on nested-stacking and heterogeneous feature selection,Inter-release/Cross-project,defect-prone,2022,COMPLEX & INTELLIGENT SYSTEMS,2,2
101,A Comparative Analysis of SVM and ELM Classification on Software Reliability Prediction Model,Intra-release,defect-prone,2022,ELECTRONICS,2,3
102,A software defect prediction method with metric compensation based on feature selection and transfer learning,Cross-project,defect-prone,2022,FRONTIERS OF INFORMATION TECHNOLOGY & ELECTRONIC ENGINEERING,2,3
103,Defect prediction using deep learning with Network Portrait Divergence for software evolution,Intra-release/Cross-project,defect-prone/defect-number,2022,EMPIRICAL SOFTWARE ENGINEERING,2,2
104,Genetic Evolution-Based Feature Selection for Software Defect Prediction Using SVMs,Intra-release,defect-prone,2022,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,4,4
105,Research of Software Defect Prediction Model Based on Complex Network and Graph Neural Network,Intra-release,defect-prone,2022,ENTROPY,2,3
106,Software fault prediction using evolving populations with mathematical diversification,Intra-release,defect-prone,2022,SOFT COMPUTING,2,3
107,An Approach to Software Defect Prediction Combining Semantic Features and Code Changes,Inter-release,defect-prone,2022,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,4,4
108,Improved mayfly optimization deep stacked sparse auto encoder feature selection scorched gradient descent driven dropout XLM learning framework for software defect prediction,Intra-release,defect-prone,2022,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,3,4
109,Fine-Grained Software Defect Prediction Based on the Method-Call Sequence,Intra-release,defect-density/defect-number,2022,COMPUTATIONAL INTELLIGENCE AND NEUROSCIENCE,2,3
110,A novel multi-view ordinal classification approach for software bug prediction,Intra-release,defect-prone,2022,EXPERT SYSTEMS,2,4
111,Causally Remove Negative Confound Effects of Size Metric for Software Defect Prediction,Intra-release,defect-prone,2022,APPLIED SCIENCES-BASEL,2,4
112,Compiler IR-Based Program Encoding Method for Software Defect Prediction,Intra-release/Cross-project,defect-prone,2022,CMC-COMPUTERS MATERIALS & CONTINUA,3,4
113,Cognitive Complexity and Graph Convolutional Approach Over Control Flow Graph for Software Defect Prediction,Intra-release,defect-prone,2022,IEEE ACCESS,2,3
114,An in-Depth Analysis of the Software Features' Impact on the Performance of Deep Learning-Based Software Defect Predictors,Intra-release,defect-prone,2022,IEEE ACCESS,2,3
115,A feature selection model for software defect prediction using binary Rao optimization algorithm,Intra-release,defect-prone,2022,APPLIED SOFT COMPUTING,1,2
116,Software defect prediction employing BiLSTM and BERT-based semantic feature,Intra-release/Cross-project,defect-prone,2022,SOFT COMPUTING,2,3
117,An Optimized Feature Selection Method Using Ensemble Classifiers in Software Defect Prediction for Healthcare Systems,Intra-release,defect-prone,2022,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,3,4
122,Combining Deep Learning and Kernel PCA for Software Defect Prediction,Intra-release,defect-prone,2022,Association for Computing Machinery,0,0
123,Software Defect Prediction via GCN based on Structural and Context Information,Inter-release,defect-prone,2022,2022 9th International Conference on Dependable Systems and Their Applications (DSA),0,0
124,Performance Analysis of Feature Selection Techniques in Software Defect Prediction using Machine Learning,Intra-release,defect-prone,2022,"2022 International Conference on Advancements in Smart, Secure and Intelligent Computing (ASSIC)",0,0
125,Software Defect Density Prediction Using Deep Learning,Cross-project,defect-density,2022,IEEE Access,0,0
126,CFIWSE: A Hybrid Preprocessing Approach for Defect Prediction on Imbalance Real-World Datasets,Inter-release,defect-prone,2022,"2022 IEEE 22nd International Conference on Software Quality, Reliability, and Security Companion (QRS-C)",0,0
127,Search-based Feature Selection for Cross-Project Fault Prediction,Cross-project,defect-prone,2022,2022 IEEE Pune Section International Conference (PuneCon),0,0
128,Semantic Feature Learning based on Double Sequences Structure for Software Defect Number Prediction,Inter-release,defect-number,2022,"2022 IEEE 22nd International Conference on Software Quality, Reliability and Security (QRS)",0,0
129,Software Defect Prediction via GIN with Hybrid Graphical Features,none,defect-prone,2022,"2022 IEEE 22nd International Conference on Software Quality, Reliability, and Security Companion (QRS-C)",0,0
130,Just-in-time defect prediction based on AST change embedding,Inter-release/Cross-project,defect-prone,2022,Knowledge-Based Systems,0,0
131,Precise Learning of Source Code Contextual Semantics via Hierarchical Dependence Structure and Graph Attention Networks,Inter-release/Cross-project,defect-prone,2022,Journal of Systems and Software,0,0
132,Cross-project defect prediction based on G-LSTM model,Cross-project,defect-prone,2022,Pattern Recognition Letters,0,0
134,Use of Deep Learning Model with Attention Mechanism for Software Fault Prediction,Inter-release/Cross-project,defect-prone,2021,2021 8th International Conference on Dependable Systems and Their Applications (DSA),0,0
135,Hybrid Software Defect Prediction Based on LSTM (Long Short Term Memory) and Word Embedding,Intra-release,defect-prone,2021,"2021 2nd International Conference On Smart Cities, Automation & Intelligent Computing Systems (ICON-SONICS)",0,0
136,Defect Prediction With Semantics and Context Features of Codes Based on Graph Representation Learning,Cross-project,defect-prone,2021,IEEE Transactions on Reliability,0,0
138,DNNAttention: A deep neural network and attention based architecture for cross project defect number prediction,Cross-project,defect-number,2021,Knowledge-Based Systems,0,0
139,Joint feature representation learning and progressive distribution matching for cross-project defect prediction,Cross-project,defect-prone,2021,Information and Software Technology,0,0
140,Software visualization and deep transfer learning for effective software defect prediction,Cross-project/Inter-release,defect-prone,2020,Association for Computing Machinery,0,0
141,Software Defect Prediction via Transformer,Inter-release,defect-prone,2020,"2020 IEEE 4th Information Technology, Networking, Electronic and Automation Control Conference (ITNEC)",0,0
142,An Empirical Study on The Impact of The Interaction between Feature Selection and Sampling in Defect Prediction,Intra-release,defect-prone,2020,2020 7th International Conference on Dependable Systems and Their Applications (DSA),0,0
143,A Universal Model for Defective Classes Prediction Using Different Object-Oriented Metrics Suites,Cross-project,defect-prone,2020,2020 2nd Novel Intelligent and Leading Emerging Sciences Conference (NILES),0,0
144,An Adversarial Discriminative Convolutional Neural Network for Cross-Project Defect Prediction,Cross-project,defect-prone,2020,IEEE Access,0,0
145,Within-project and cross-project just-in-time defect prediction based on denoising autoencoder and convolutional neural network,Inter-release/Cross-project,defect-prone,2020,IET Software,0,0
146,Deep learning based software defect prediction,Intra-release,defect-number,2020,Neurocomputing,0,0
147,PathPair2Vec: An AST path pair-based code representation method for defect prediction,Inter-release/Cross-project,defect-prone,2020,Journal of Computer Languages,0,0
148,Empirical Study: Are Complex Network Features Suitable for Cross-Version Software Defect Prediction?,Inter-release,defect-prone,2019,2019 IEEE 10th International Conference on Software Engineering and Service Science (ICSESS),0,0
149,An Abstract Syntax Tree Encoding Method for Cross-Project Defect Prediction,Cross-project,defect-prone,2019,IEEE Access,0,0
150,SamEn-SVR: using sample entropy and support vector regression for bug number prediction,Inter-release,defect-number,2018,IET Software,0,0
151,Software reliability prediction using a deep learning model based on the RNN encoder–decoder,Inter-release,defect-number,2018,Reliability Engineering & System Safety,0,0
152,Automatically classifying source code using tree-based approaches,none,defect-prone,2018,Data & Knowledge Engineering,0,0
153,Automatically Learning Semantic Features for Defect Prediction,Cross-project/Inter-release,defect-prone,2016,2016 IEEE/ACM 38th International Conference on Software Engineering (ICSE),0,0
154,The Impact of Feature Selection on Defect Prediction Performance: An Empirical Comparison,Intra-release,defect-prone,2016,2016 IEEE 27th International Symposium on Software Reliability Engineering (ISSRE),0,0
155,Empirical analysis of network measures for effort-aware fault-proneness prediction,Inter-release/Cross-project/Intra-release,defect-prone,2016,Information and Software Technology,0,0
156,"How, and why, process metrics are better",Inter-release,defect-prone,2013,2013 35th International Conference on Software Engineering (ICSE),0,0
157,Evaluating Performance of Network Metrics for Bug Prediction in Software,Inter-release/Cross-project,defect-prone,2013,2013 20th Asia-Pacific Software Engineering Conference (APSEC),0,0
